title,imdbRating,ratingCount,duration,year,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre
der kuß des vampir,6.5,1296,5280,1963,0,0,6,12,41,1
lili in the field,7.7,5574,5640,1963,13,10,22,57,68,2
lord of the fli,7,11255,5520,1963,1,1,16,8,98,3
hand over the citi,7.6,1018,6300,1963,1,5,2,10,6,1
cucumb,6.6,1585,5340,1963,0,0,0,0,64,3
and mostri,7.7,1045,6900,1963,1,1,0,0,4,1
the man with the camera,8.4,11038,4080,1929,0,0,7,19,94,1
the crazi professor,6.7,10040,6420,1963,1,0,15,14,75,2
old shatterhand,6.1,675,7320,1964,1,0,5,4,4,2
the pink panther,7.2,31428,6900,1963,3,5,45,277,142,2
the process,7.8,10473,7080,1962,1,0,21,38,94,3
the skydiv,3.1,4345,4500,1963,0,0,0,0,50,1
in love a 1,6.4,795,5880,1963,0,0,4,0,8,1
the three live of thomasina,7.3,1446,5820,1963,0,0,3,2,31,2
tom jone between bed and gallow,6.8,6833,7680,1963,18,18,29,0,52,3
the three face of fear,7.3,5199,5520,1963,0,0,9,46,71,1
hotel intern,6.3,2038,7140,1963,3,3,19,17,47,1
winnetou 1 part,6.9,2078,6060,1963,2,0,13,0,10,2
zatôichi kenkatabi,7.4,739,5100,1963,0,0,35,4,7,3
artist,7.4,177,6900,1929,0,0,0,0,7,3
monstros,2.6,1722,3840,1963,0,0,10,0,51,2
two success seduc,6.9,799,5940,1964,0,0,7,34,23,1
your time is up,7,989,7080,1964,0,0,3,3,21,2
the insati,6.5,1265,9000,1964,4,1,8,11,34,1
cheyenn,6.9,3009,9240,1964,2,1,9,12,52,3
the creep terror,2.1,3199,4500,1964,0,0,0,0,123,2
the fli fleet,6.6,164,6000,1929,0,0,0,0,12,3
dog star man part iv,6.7,689,360,1964,1,0,0,0,1,2
frankenstein monster,6,1726,5040,1964,0,0,3,9,38,2
attack target moscow,8,12815,6720,1964,0,0,6,44,124,3
fantoma,7,4760,6000,1964,0,0,5,9,12,3
the big wolf call,7.4,6171,7080,1964,2,4,39,6,59,3
the flesh eater,6,647,5220,1964,0,0,0,0,28,2
the duel of hamlet,5.8,83,120,1900,0,0,0,0,1,2
the spoiler,6.7,22,6600,1914,0,0,0,0,2,2
glorifi the american girl,7.1,480,5700,1929,0,0,7,0,23,3
gamlet,8.3,1457,8400,1964,4,4,2,0,14,1
the gendarm of st tropez,7.2,5894,5340,1964,0,0,10,0,10,2
yeah yeah yeah,7.7,25782,5220,1964,2,4,54,165,198,2
lullabi for a corps,7.7,7064,7980,1964,5,0,6,0,115,2
gold digger of broadway,6.7,102,6060,1929,0,0,0,0,8,2
satana the castl of the bloodi beast,7.1,6927,5340,1964,0,0,7,101,74,1
wed in italian,7.4,3184,6120,1964,8,7,15,26,14,3
the millionair robberi,6.9,1217,7080,1964,0,0,4,2,31,3
adventur in the magic forest,5.6,2723,4740,1965,1,0,4,0,124,3
the nake kiss,7.4,3886,5400,1964,0,0,14,36,120,2
the sweet skin,7.6,3544,6780,1964,1,1,28,20,22,2
emerg land in space,6.7,3691,6600,1964,0,0,3,39,90,2
king of the hot rhythm,5.8,1519,6060,1964,0,0,20,6,26,3
seven day in may,7.9,7701,7080,1964,3,6,10,52,80,3
a shot in the dark,7.6,16452,6120,1964,1,1,28,71,104,2
the starfight,2.4,2853,4680,1964,0,0,0,0,33,1
his glorious night,7.7,32,4800,1929,0,0,0,0,2,2
the straitjacket,6.8,2606,5580,1964,0,0,4,13,74,3
fire hors,8.1,3022,5820,1964,2,0,5,4,30,2
topkapi,7.1,5301,7200,1964,3,4,23,21,69,3
the black tulip,6.8,1083,6900,1964,1,0,2,19,7,3
the last man on earth,6.9,10369,5160,1964,0,0,28,109,155,2
the temptress,5.8,191,6300,1964,0,0,2,0,8,1
molli gold digger,6.8,1994,7680,1964,5,5,22,29,34,3
amongst vultur,5.9,782,5880,1964,1,0,4,0,5,2
the hole in the wall,6.6,45,4380,1929,0,0,0,0,5,2
we switch to hollywood,7.8,1374,7800,1929,0,0,2,8,37,1
you should hang cat ballou in wyom,6.9,8908,5820,1965,11,12,21,45,83,3
a rift in the world,6.2,1135,5760,1965,0,0,4,12,43,1
curs of the fli,5.4,940,5160,1965,0,0,2,5,26,3
daikaijû gamera,4.2,1579,4800,1965,0,0,5,20,35,2
blood for dracula,6.7,5029,5400,1966,0,0,16,70,77,1
the two orphan,5.4,35,6000,1965,0,0,0,0,2,1
it a great life,7.5,150,5580,1929,0,0,0,0,7,3
dschingi khan,6,1159,7620,1965,0,0,2,0,22,3
hihihilf,7.3,10965,5520,1965,2,1,23,0,99,3
damn sweet world,6.3,1911,7680,1965,2,1,6,28,44,3
goddess of love,7.4,314,5220,1965,0,0,2,0,1,1
the 27th floor,7.5,2300,6480,1965,1,0,0,0,45,2
the horror of witley castl,5.6,1638,4800,1965,0,0,9,5,46,3
a pistol for ringo,6.7,630,5880,1965,0,0,0,0,14,3
erron passion,7.5,235,6240,1965,0,0,0,0,18,1
samurai,7.7,1154,7320,1965,0,0,8,30,8,3
who desir everyth,6.2,1713,7020,1965,3,2,24,27,43,1
secret agent barrett interven,6.1,1420,6840,1965,0,0,9,7,39,2
the man from the big river,7.4,4672,6300,1965,1,1,12,2,77,3
the show of show,6,181,7680,1929,0,0,2,0,18,1
locat hopeless but not serious,6.1,218,5820,1965,0,0,0,0,7,2
the dare men in their fli box,7,4813,8280,1965,2,6,38,2,43,3
the train,7.9,7950,7980,1964,2,1,23,19,120,3
the squall,4.7,174,6300,1929,0,0,0,0,11,1
war game,8.1,4035,2880,1965,4,0,5,22,54,3
the norman are come,7,1698,7380,1965,0,0,6,8,41,2
the crimin of the galaxi,4.5,526,5580,1965,0,0,0,0,23,1
winnetou 3 part,6.7,1285,5580,1965,3,0,10,0,4,3
yukoku,7.5,771,1800,1966,0,0,2,0,13,2
long live maria,6.4,2053,7200,1965,0,1,21,0,26,3
the oilprinc,5.8,680,5340,1965,1,0,3,0,5,2
street girl,7.4,241,5220,1929,0,0,0,0,7,3
rifl to the apach pass,5.6,426,5580,1967,0,0,0,0,13,3
second-hand murder,5.2,194,6180,1966,1,0,3,6,9,1
arabesk,6.7,3606,6300,1966,1,4,27,14,70,3
highest use in laredo,7.4,2522,5700,1966,0,0,9,2,48,3
born free queen of the wild,7.3,3871,5700,1966,4,6,18,67,31,3
the shadow of the giant,6.4,1675,8760,1966,0,0,8,7,35,3
the second breath,8,2462,9000,1966,0,0,2,9,12,2
a dollar between the teeth,6.4,242,5400,1967,0,0,0,0,14,3
the endless summer,7.8,3015,5700,1966,1,0,24,49,26,2
an andalusian dog,7.9,25994,960,1929,0,0,9,111,126,1
film,7.5,1069,1200,1965,0,0,0,0,11,2
forti daredevil,7.3,1288,7860,1966,0,0,0,0,31,2
the lucki guy,7.4,7687,7500,1966,2,5,43,12,53,2
final in berlin,6.9,2923,6120,1966,0,0,11,11,26,2
the old roman love it,7,5951,5940,1966,0,1,12,54,68,2
the girl from the cherrybar,7.2,2819,6540,1966,1,3,16,249,22,3
georgi girl,7,2138,5940,1966,5,13,17,68,44,3
where east is east,7,254,3900,1929,0,0,4,2,10,2
hawaii,6.5,1700,11340,1966,4,1,16,3,41,1
kidnap in the caucasus,8.2,4529,4920,1967,0,0,4,0,11,2
they fear neither death nor the devil,6.7,976,7740,1966,0,0,7,10,8,2
madam x,7,1219,6000,1966,1,1,6,9,41,1
a man in everi season,8,19613,7200,1966,29,6,26,120,151,3
one million year befor our time,5.6,4643,6000,1966,0,0,77,96,75,2
the dead eye of dr dracula,7.2,2899,5100,1966,0,0,6,5,56,2
under the spell of the voodoo priest,6.7,2545,5460,1966,0,0,9,49,62,1
poppi is also a flower,6,418,6000,1966,0,0,5,6,11,3
rancho river,6.4,1755,5820,1966,0,0,5,3,22,3
king of heart,7.5,2563,6120,1966,0,0,6,25,54,3
the russian are come the russian are come,7.1,5338,7560,1966,8,6,5,9,63,2
daisi no fairi tale,7.5,3909,4440,1966,0,0,6,7,26,2
taiji ga mitsuryô suru toki,7.6,582,4320,1966,0,0,0,0,5,1
teesri manzil,7.7,418,10320,1966,0,0,2,39,9,3
the big trek,7.3,2048,9480,1930,1,0,15,16,51,3
this girl is for everyon,7.1,2747,6600,1966,1,0,7,12,49,2
firebird readi to start,6.6,1208,5580,1966,0,0,23,54,37,2
bill in tokyo,7.3,4050,4920,1966,0,0,11,35,36,3
belov pet tyrant,6.6,1845,5580,1966,0,0,3,4,16,2
the trampler,5.9,86,5940,1965,0,0,0,0,5,1
tilli punctur romanc,7.4,2275,4920,1914,0,0,15,4,35,1
the blue angel,7.9,8786,7440,1930,0,0,20,57,78,2
winni the pooh and the honey tree,7.9,1797,1500,1966,0,0,10,7,13,3
accid incid in oxford,7.1,1799,6300,1967,5,5,10,15,24,2
asterix the gaul,6.5,4823,4080,1967,1,0,15,0,7,3
the adventur,7.4,1566,6720,1967,0,0,0,0,20,2
i come from the end of the world,7.2,243,6180,1967,0,0,3,14,3,2
barefoot in the park,7,9041,6360,1967,1,5,30,30,67,2
mephisto 68,7,5675,6180,1967,0,0,10,0,81,3
the cape town affair,4.5,252,6000,1967,0,0,5,0,13,2
casino royal,5.2,19244,7860,1967,1,2,42,74,222,3
the chines,7.3,2640,5760,1967,1,1,2,8,24,2
the collector,7.4,2567,5340,1967,2,1,9,10,12,3
the hour of the comedian,6.5,1185,9000,1967,3,0,5,12,26,1
call for a dead man,6.8,1420,6900,1966,0,0,3,12,46,3
dont look back,8,5173,5760,1967,1,0,9,13,35,2
fando and lis,7.1,2989,5580,1968,0,0,8,11,30,2
the mistress of thornhil,7.4,2723,10080,1967,4,5,14,149,70,2
danc of the vampir,7.3,19482,6480,1967,0,0,23,48,131,2
frankenstein creat a wife,6.6,2329,5160,1967,0,0,10,52,48,1
gamera vs. gao frankenstein battl of the beast,4.1,1009,5160,1967,1,0,5,3,26,3
hang him higher,7,18902,6840,1968,0,0,38,29,101,3
the girl nanami,8.1,502,6480,1968,0,0,0,0,7,1
the five outlaw,6.7,1846,6000,1967,0,0,9,8,35,1
tomorrow is a new day,5.6,596,8760,1967,2,0,2,11,23,1
cold-blood,8,16116,8040,1967,5,4,20,170,115,3
good news,7.7,288,5400,1930,0,0,0,0,4,2
johnni yuma,6.3,227,6000,1966,0,0,0,0,11,3
the commission,7.6,827,6600,1988,9,4,0,0,16,2
mouchett,7.8,5338,4680,1967,5,1,7,17,25,1
the night of the general,7.4,3792,8880,1967,1,0,11,11,63,3
nihon no ichiban nagai hi,7.7,384,9420,1967,1,2,0,0,7,3
our boss is a ladi,7,544,6240,1966,1,1,0,0,2,2
the bull,6.9,611,4800,1968,0,0,0,0,12,2
point blank,7.5,11074,5520,1967,0,0,9,423,119,3
jagt dr sheefer,7.1,2256,6180,1967,0,0,8,8,59,3
the green blood of the demon,7.2,5818,5820,1967,0,0,16,78,119,2
loos ankl,5.8,138,4140,1930,0,0,3,0,9,2
al jim dolan,6.4,559,6240,1967,0,0,5,0,8,2
modern milli rich man want,7,3773,8280,1967,5,10,21,88,76,2
the 25 hour,7.6,1035,7800,1967,0,0,0,0,35,2
war and peac part 3 borodino 1812,8.3,457,5040,1967,0,0,0,0,1,3
mari,6.1,300,4680,1931,0,0,0,0,4,2
"at cop , friend do not sing",7.1,1402,6900,1968,0,0,2,15,17,3
asterix and cleopatra,7.1,5842,4320,1968,1,0,14,0,14,3
barbarella,5.9,19959,5880,1968,0,0,117,359,169,3
the hell of san sebastian,6.7,1142,6660,1968,0,0,0,0,17,3
two girlfriend,7,1845,6000,1968,1,0,11,12,23,1
the lone cougar,6.8,478,4500,1967,0,0,7,0,10,2
char,7.2,4321,6180,1968,5,4,19,70,53,2
himmelfahrtskommando el alamein,5.4,437,5280,1968,0,0,5,2,16,3
not so dumb,8,704,4560,1930,0,0,0,0,8,1
coogan big bluff,6.5,9357,5580,1968,0,0,30,14,82,3
countdown start to the moon,6.1,1063,6060,1967,0,0,8,3,19,2
katanga,7,1485,6000,1968,0,0,3,13,40,3
the death trap,5.7,408,7200,1968,0,0,3,12,21,2
the girl from rochefort,7.7,3653,7320,1967,0,0,11,31,45,3
there detect,6.5,1649,6840,1968,0,0,5,34,39,2
the bride of the devil,7.1,4046,5760,1968,0,0,12,93,68,1
doctor faustus,5.8,537,5580,1967,0,0,8,30,24,3
dracula return,6.5,3382,5520,1968,0,0,13,27,68,3
fadein tv movi,5.6,54,5580,1968,0,0,0,0,3,2
the five bird free,6.8,1797,6240,1968,0,0,6,0,40,1
funni girl,7.6,10322,9060,1968,6,16,44,504,70,3
the green devil,5.6,8310,8520,1968,1,1,32,66,142,2
heidi return home tv movi,6.6,402,5760,1968,0,2,4,2,8,2
ice station zebra,6.6,5688,8880,1968,0,0,26,56,89,3
demon game,6,978,7020,1968,0,0,13,9,26,3
a strang coupl,7.7,21149,6300,1968,4,6,16,332,100,2
oliv,7.5,19770,9180,1968,9,23,57,5,133,3
sentiment romanc,6.8,356,1200,1930,0,0,0,0,7,2
petulia,7.1,1656,6300,1968,1,2,12,24,39,2
the six suspect,6.1,895,6480,1968,0,0,0,0,38,2
the reconstruct,8.3,784,6000,1968,0,0,0,0,3,2
romeo and juliet,7.7,20590,8280,1968,15,13,32,782,178,2
the color of pomegran,7.7,3832,4740,1968,0,0,4,11,36,3
the castl,7,155,5580,1968,2,3,0,0,7,2
the seagul,7.2,331,8460,1968,0,0,3,7,6,2
sluzhili dva tovarishcha,8.1,460,5940,1968,0,0,0,0,2,3
speedway,5.5,1133,5640,1968,0,0,19,10,24,2
bull how long do you want to live ?,6,585,5460,1968,0,0,0,0,10,2
star,6.6,1278,10560,1968,1,4,6,2,60,3
thoma crown is unbeliev,7,13704,6120,1968,1,5,78,36,125,3
here under the north star,7.6,553,10920,1968,4,0,0,0,6,3
the hour of the wolf,7.8,9786,5400,1968,2,0,10,33,67,2
the old man and the child,7.8,1099,5400,1967,5,1,4,84,9,2
pancho villa ride,6.6,952,7500,1968,0,0,2,3,18,2
who is knock on my door ?,6.8,4552,5400,1967,0,0,7,25,31,2
the daredevil,7.2,2429,6480,1968,1,0,5,9,53,2
winni the pooh and the dog weather,7.9,2955,1500,1968,0,0,10,9,13,3
yellow submarin,7.4,16052,5400,1968,3,2,54,326,144,3
zorro the knight of reveng,4.9,10,5520,1971,0,0,0,0,0,1
stake in my flesh,8.4,1889,6420,1969,0,0,0,0,8,1
the battl of the neretva,7.3,1801,8520,1969,1,0,0,0,16,2
bob carolin ted alic,6.6,3208,6300,1969,6,6,21,0,49,2
the butcher,7.6,4479,5580,1970,2,0,14,16,34,1
fraud,6.4,1514,3540,1915,1,0,5,6,33,1
the castl in the ardenn,6.2,1578,6300,1969,0,0,6,16,42,3
the thing of life,7.8,2054,5340,1970,1,1,9,0,11,2
django and the gang of bloodhound,6.3,541,6420,1969,0,0,8,0,23,3
do raast,7,115,9900,1969,1,0,0,0,3,3
alic in wonderland,6.5,61,3300,1931,0,0,0,0,1,1
schuss,6.2,2257,6060,1969,3,2,8,32,33,2
erosu purasu gyakusatsu,8.4,1137,12120,1969,0,0,0,0,7,1
the castl of fu manchu,2.6,1307,5100,1969,0,0,12,2,31,3
gladiat,6.8,288,6120,1969,0,0,2,0,4,2
the teacher,5.8,66,6720,1969,0,0,0,0,6,1
hannib brook,6.9,843,6120,1969,0,0,0,0,21,3
john and mari,6.6,1237,5520,1969,1,2,19,36,19,2
accid in space,6.4,1854,6060,1969,0,0,5,8,49,1
the american,5.6,491,5880,1970,0,0,12,8,16,3
mackenna gold,6.8,4883,7680,1969,0,0,16,2,78,3
lost in space,5.8,2981,8040,1969,0,3,6,4,60,3
mayerl,6.3,827,8400,1968,0,0,3,3,21,3
the bitch,7.7,1781,5460,1931,0,0,6,4,8,1
medium cool,7.4,2057,6660,1969,5,1,8,41,47,1
who came out of the rain,7.1,1500,7200,1970,1,2,3,15,23,3
the swim pool,7,3327,7200,1969,0,0,10,27,19,2
the best year of miss jean brodi,7.8,5334,6960,1969,8,7,27,58,73,1
pioneer of the wild west,6,2722,7380,1931,2,4,7,8,55,2
red wed night,6.4,1726,5280,1970,0,0,10,11,44,2
salesman,7.9,2707,5100,1968,1,0,11,20,33,1
the secret of santa vittoria,7.5,1734,8340,1969,1,6,7,0,24,3
under the stair,5.4,452,5760,1969,0,0,0,10,28,2
the big silenc,6.9,1204,6540,1968,0,0,9,5,30,1
even a sheriff need help,7.5,6411,5520,1969,2,2,11,0,50,2
sweet chariti,7,2723,8940,1969,2,1,11,49,58,3
how doe the blood of dracula tast ?,6.4,2645,5460,1970,0,0,12,26,57,3
dracula,7.7,26273,4500,1931,2,1,57,297,355,1
the wonder land of oz,4.3,67,4320,1969,0,0,2,0,5,3
yuke yuke nidom no shojo,7.9,1759,3900,1969,0,0,4,0,16,1
the monterrey fox,5.9,9,5340,1971,0,0,0,0,0,1
dracula,7.2,2462,6240,1931,0,0,5,3,51,1
airport,6.6,11002,8220,1970,5,17,33,57,142,2
boatman,6.2,641,6900,1970,0,0,3,0,15,1
return to the planet of the monkey,6.1,25027,5700,1970,0,0,50,66,134,3
the end of maradu,5.8,93,4620,1931,0,0,2,0,9,1
bloodi mama,5.6,1956,5400,1970,0,0,4,21,34,2
the loser,7.1,1754,7500,1970,0,2,0,0,14,2
sartana still warm and alreadi on it,6.8,278,5760,1970,0,0,0,0,9,1
5 doll for the august moon,6,1222,5280,1970,0,0,2,0,34,2
superhirn in tennisschuhen,5.9,2549,5460,1969,0,0,12,11,11,2
the condor,5.9,592,6120,1970,1,0,4,0,15,3
frankenstein,8,39654,4200,1931,2,1,40,355,412,2
darl lili,6.2,1279,8160,1970,1,4,6,18,46,3
decameron,7.1,5382,6720,1971,1,2,21,49,35,2
dodeskaden peopl offsid,7.6,3632,8400,1970,3,0,6,8,21,1
women tortur to mad,6.2,503,5580,1970,0,0,3,3,20,2
frankenstein must die,6.9,2285,5880,1969,0,0,12,24,49,3
the nigger,6.7,283,3000,1915,0,0,0,0,0,1
clair knie,7.7,4226,6300,1970,8,0,15,25,25,2
monster of horror attack,5.6,411,5040,1970,0,0,7,0,15,2
husband,7.6,2751,7860,1970,0,0,4,71,25,2
the sheriff,6.7,978,5820,1970,0,0,4,22,19,1
assault gold,7.7,27962,8640,1970,0,0,36,43,165,3
the gay diplomat,4.6,56,4020,1931,0,0,0,0,2,1
stromer the highway,5.7,587,5940,1970,1,1,3,0,15,1
no blade of grass,6.2,655,5760,1970,0,0,0,0,20,2
santa claus is comin to town tv movi,7.9,4573,2880,1970,0,0,28,44,44,3
scroog,7.5,5298,6780,1970,1,6,11,18,137,3
seizoku,8,383,4200,1970,0,0,0,0,0,1
hai,4.4,490,5520,1969,0,0,3,4,14,3
shinsengumi,7.1,203,7320,1969,1,0,0,0,6,3
the lullabi of manslaught,6.9,3180,6720,1970,0,0,9,4,61,2
the strategi of the spider,7.2,1417,6000,1970,0,0,2,6,14,2
street scene,6.6,130,4500,1970,0,0,0,0,3,1
two dirti scoundrel,7.1,2263,7560,1970,0,0,16,0,30,3
ascens command okinawa,6.8,2247,8700,1970,0,0,16,5,37,3
valeri a week full of wonder,7.3,3204,4380,1970,0,0,6,4,36,3
love women,7.6,4250,7860,1969,6,17,33,133,50,2
woodstock,8,10667,10140,1970,1,2,45,252,58,3
two guy from granit,6.2,537,5820,1970,0,0,3,16,12,2
zabriski point,7.1,8590,6600,1970,0,0,6,41,89,2
shin zatô ichi yabur tôjinken,7.3,723,5640,1971,1,0,11,0,9,3
the anderson clan,6.4,4287,5940,1971,0,0,8,39,59,3
black beauti,5.3,646,6360,1971,0,0,14,0,10,2
the porn hous of amsterdam,5.1,304,5280,1971,0,0,0,0,3,1
bonapart and the revolut,7.3,54,16500,1972,0,0,3,0,0,2
captain apach,4.7,449,5340,1971,0,0,14,0,20,3
the art of love,7,7097,5880,1971,3,3,27,57,54,1
the hous next door chronicl of a french citi dure the war,8.4,2455,15060,1969,6,1,6,22,30,3
flat land,6.6,2700,6600,1972,0,0,14,7,46,1
the tail of the scorpion,6.9,1292,5400,1971,0,0,2,3,21,2
buccan of the sea,5.4,956,5940,1971,0,0,4,0,6,3
young blood for dracula,5.8,1282,5580,1970,0,0,7,0,44,3
the million,7.6,2121,4860,1931,0,0,9,4,20,2
dauria,7.4,227,10920,1971,0,0,5,0,1,3
cold sweat,5.7,1077,5640,1970,0,0,11,186,27,3
two girl from wale and love for the contin,7.3,2841,7200,1971,0,0,16,7,19,2
direct by john ford,7.7,599,5940,1971,0,0,0,0,10,2
duel tv movi,7.7,37561,5400,1971,3,3,12,205,283,3
pinocchio,4.3,93,4740,1971,0,0,0,0,3,1
morgana girl,7,1898,4740,1971,0,0,0,0,17,0
gamera tai shinkai kaijû jigura,2.9,771,5220,1971,0,0,0,0,15,3
get carter,7.6,18191,6720,1971,0,0,23,165,173,2
a hallelujah for camposanto,6.3,234,5640,1971,0,0,0,0,11,2
harold and maud,8.1,46555,5460,1971,2,1,37,241,289,2
the stepp rider,6.6,633,6540,1971,0,0,7,2,12,3
blood sucker,5.9,1766,4980,1970,0,0,5,35,65,1
one night in the variété,6.6,807,1800,1915,0,0,2,0,11,2
new adventur of get rich quick wallingford,8,370,5700,1931,0,0,0,0,2,3
the incred 2head transplant,3.1,894,5220,1971,0,0,2,2,30,2
let scare jessica to death,6.5,4127,5340,1971,0,0,5,5,120,2
the right and the left hand of the devil,7.4,10512,6780,1970,0,0,13,2,41,2
a lizard with a woman skin,7,2078,5880,1971,0,0,2,14,31,2
macbeth,7.4,7407,8400,1971,2,1,19,179,126,3
musket with cut and stab,6.6,766,5880,1971,0,0,6,0,5,3
the girl and the commission,7.4,1120,6720,1971,0,0,4,5,8,3
multipl maniac,7,1024,5400,1970,0,0,0,0,26,3
the lullabi of the damn,6.9,1964,6420,1971,0,0,37,12,36,2
naughti,4.9,36,4980,1971,0,0,0,0,4,1
wake in fright,7.8,2865,6840,1971,1,1,9,173,47,1
the longest night of the devil,5.7,1106,5700,1971,0,0,10,7,57,2
pasolini amaz stori,6.4,3484,6720,1972,1,0,15,34,25,2
rival under red sun,7,4400,6720,1971,0,0,10,7,25,2
the killer behind the door,6,634,5820,1971,0,0,9,0,17,2
spring for a summer,7.3,4294,6180,1971,3,10,20,8,74,3
sunday bloodi sunday,7.2,2958,6600,1971,13,5,34,49,43,1
latigo,6.9,2996,5460,1971,0,0,9,2,21,3
sweet sweetback baadasssss song,5.5,2871,5820,1971,0,0,8,54,48,3
togeth,6.2,52,4320,1971,0,0,2,28,2,1
the mole,7.5,13414,7500,1970,2,0,11,135,111,1
the boss,7.1,3955,5880,1972,0,0,7,56,31,3
emigr,8,2634,10920,1971,9,3,3,18,6,1
valdez,6.8,1941,5400,1971,0,0,23,5,48,1
wr the mysteri of the organ,6.9,2545,5040,1971,3,0,4,6,32,3
tabu,7.7,2629,5160,1931,2,0,10,27,17,3
willard,6.1,1666,5700,1971,0,0,0,0,30,2
zeppelin the fli ship,6.1,755,6000,1971,0,0,10,0,19,3
1776 rebellion and love,7.6,5678,8520,1972,1,1,6,2,125,3
a zori zdes tikhi,8.3,1605,11280,1972,0,0,0,0,11,3
road to the afterlif,7.1,2590,6120,1972,0,0,5,34,47,3
asylum of satan,3.6,283,4800,1972,0,0,2,0,19,1
trader horn,6.6,569,7320,1931,0,0,0,0,24,2
beat,4.6,396,5520,1971,0,0,15,0,14,2
friend to the death tv movi,7.6,5154,4380,1971,9,7,4,17,46,3
cabaret,7.9,30859,7440,1972,25,15,64,347,167,2
bill mckay the candid,7.1,5747,6600,1972,2,1,12,42,57,2
the valachi paper,6.6,1617,6600,1972,0,0,2,9,23,2
waterloo bridg,7.6,1501,4860,1931,0,0,2,7,36,3
conquest of the planet of the ape,6,18119,5280,1972,0,0,41,114,86,2
deep throat,5.2,4980,3660,1972,1,1,4,7,37,2
a man explod,7.5,17260,7320,1972,1,0,55,93,122,3
on soft feet,6.6,750,5280,1971,1,0,7,7,17,3
the red sun of reveng,6.4,236,5520,1972,0,0,0,0,9,2
the honker,6,176,6120,1972,0,0,0,0,8,3
four weird bird,6.8,3253,6060,1972,0,1,22,38,57,3
mirror imag,7.2,2298,6060,1972,2,4,3,33,40,3
greet from shanghai,7.4,14466,6120,1972,2,0,36,99,67,3
regener,6.8,573,4320,1915,1,0,6,2,15,3
as you wish me,6.5,428,4200,1932,1,0,11,0,19,1
okami the sword of reveng,8,3920,4980,1972,0,0,8,0,32,2
the invinc samurai,8.1,3054,5700,1972,0,0,4,2,16,2
the last hous on the left,6,21607,5040,1972,0,0,12,558,448,1
lisa and the devil,6.4,2063,5700,1973,0,0,12,15,44,3
rock,7.6,929,5280,1972,1,1,3,6,20,2
cold breath,7,6633,6000,1972,0,0,19,170,76,3
blondi of the folli,8,824,5460,1932,0,0,0,0,16,1
the claw of death hit up again,7.3,17942,6000,1972,1,0,20,42,101,3
the man with the bullwhip,6.1,442,5880,1973,0,0,0,0,16,3
rabbit,3.9,2650,5280,1972,0,0,7,21,110,3
the hole in the door,6,1073,5760,1971,0,0,9,20,22,3
dead hate,7.1,664,5700,1973,0,0,0,0,13,3
the new countri,8,1743,12240,1972,9,0,4,0,9,2
pink floyd live at pompeii,8.5,5298,5520,1972,0,0,16,0,46,2
boudu save from the water,7.6,3132,5100,1932,0,0,9,32,24,1
pope johanna,5.5,222,7920,1972,0,0,2,3,12,1
the fat and the warthog,6.2,931,4740,1972,0,0,2,0,16,1
treasur island,6.1,672,5700,1972,0,0,6,12,13,2
greet from pistol,6.1,1648,6240,1972,0,0,28,2,20,3
superfli,6.5,3572,5580,1972,0,0,9,50,57,3
central park,6.3,126,3480,1932,0,0,0,0,8,3
stori from the tomb,7,4746,5520,1972,0,0,6,7,77,1
the black bodi of the tarantula,6.5,1316,5340,1971,0,0,5,8,30,3
a food for django,6.1,228,5400,1971,0,0,2,0,8,1
zpg,6.3,644,5820,1972,1,0,3,3,20,2
the adventur of rabbi jacob,7.4,6993,6000,1973,0,0,12,0,27,1
the last game,6.9,3862,5760,1973,1,0,7,25,51,2
the boy who cri werewolf,5.1,266,5580,1973,0,0,0,0,19,1
wild hors,5.9,956,5880,1973,0,0,16,2,21,3
coffi the big cat,6.9,5494,5040,1973,0,0,56,77,58,3
cannib world,5.5,1159,5580,1972,0,0,5,0,30,2
dr jekyl and mr hyde,7.8,7603,5880,1931,2,2,3,147,88,2
terminus scaffold,7.4,1915,6000,1973,0,0,0,0,12,2
hunt for dilling,7,2840,6420,1973,0,0,19,76,48,3
doubl indemn tv movi,4.7,411,4500,1973,0,0,0,0,17,3
zuckermann farm wilbur in luck,6.9,11465,5640,1973,1,0,23,11,66,3
a train for two scoundrel,7.4,3587,7080,1973,0,0,14,15,64,3
ecstasi,6.9,1192,4920,1933,1,1,8,22,29,2
furyô anego den inoshika ochô,6.9,2219,5280,1973,0,0,2,0,25,3
the great ecstasi of the carver steiner,7.9,1176,2700,1974,0,0,5,0,13,3
heavi traffic,6.8,1517,4620,1973,0,0,8,15,29,2
hitler the last ten day,6.8,830,6480,1973,0,0,6,7,25,3
my name is nobodi,7.5,14285,6960,1973,1,0,22,12,77,2
invas of the bee girl,5.1,1389,5100,1973,0,0,10,4,54,2
the seagul jonathan,5.9,1303,7200,1973,2,3,11,9,35,2
freak,8,26638,3840,1932,1,1,41,98,237,3
mordl,6.2,411,5280,1973,0,0,2,4,25,3
the seven golden vampir,6,2211,4980,1974,0,0,9,30,49,2
the american night,8,11801,6900,1973,11,7,15,88,55,3
pat garrett jagt billi the kid,7.4,11013,7320,1973,0,3,13,25,102,3
phase 4,6.6,3471,5040,1974,0,0,9,53,71,3
bud spencer they call him flatfoot,6.8,1668,5940,1973,0,0,0,0,4,3
